us,adelanto,Adelanto,CA,21955,34.5827778,-117.4083333
us,perris,Perris,CA,46318,33.7825000,-117.2277778
us,petaluma,Petaluma,CA,55352,38.2325000,-122.6355556
us,pico rivera,Pico Rivera,CA,66332,33.9830556,-118.0958333
us,piedmont,Piedmont,CA,10619,37.8244444,-122.2305556
us,pinole,Pinole,CA,19540,38.0044444,-122.2977778
us,pismo beach,Pismo Beach,CA,8477,35.1427778,-120.6402778
us,pittsburg,Pittsburg,CA,62838,38.0280556,-121.8836111
us,placentia,Placentia,CA,49160,33.8722222,-117.8694444
us,placerville,Placerville,CA,10274,38.7297222,-120.7975000
us,pleasant hill,Pleasant Hill,CA,34477,37.9480556,-122.0597222
us,pleasanton,Pleasanton,CA,66532,37.6625000,-121.8736111
us,pomona,Pomona,CA,156183,34.0552778,-117.7513889
us,port hueneme,Port Hueneme,CA,21417,34.1477778,-119.1941667
us,porterville,Porterville,CA,44674,36.0652778,-119.0158333
us,poway,Poway,CA,49635,32.9627778,-117.0350000
us,quartz hill,Quartz Hill,CA,10167,34.6452778,-118.2172222
us,ramona,Ramona,CA,17373,33.0416667,-116.8672222
us,rancho cordova,Rancho Cordova,CA,59185,38.5891667,-121.3016667
us,rancho cucamonga,Rancho Cucamonga,CA,168557,34.1063889,-117.5922222
us,rancho mirage,Rancho Mirage,CA,16742,33.7397222,-116.4119444
us,rancho palos verdes,Rancho Palos Verdes,CA,42693,33.7444444,-118.3861111
us,rancho san diego,Rancho San Diego,CA,28267,32.7472222,-116.9344444
us,rancho santa margarita,Rancho Santa Margarita,CA,51344,33.6408333,-117.6022222
us,red bluff,Red Bluff,CA,14036,40.1786111,-122.2347222
us,redding,Redding,CA,91685,40.5866667,-122.3905556
us,redlands,Redlands,CA,70287,34.0555556,-117.1816667
us,redondo beach,Redondo Beach,CA,67791,33.8491667,-118.3875000
us,redwood city,Redwood City,CA,71969,37.4852778,-122.2352778
us,reedley,Reedley,CA,22156,36.5963889,-119.4494444
us,rialto,Rialto,CA,101523,34.1063889,-117.3694444
us,richmond,Richmond,CA,103041,37.9358333,-122.3466667
us,ridgecrest,Ridgecrest,CA,26110,35.6225000,-117.6700000
us,rio linda,Rio Linda,CA,11128,38.6911111,-121.4475000
us,ripon,Ripon,CA,13591,37.7416667,-121.1233333
us,riverbank,Riverbank,CA,18775,37.7361111,-120.9344444
us,riverside,Riverside,CA,297554,33.9533333,-117.3952778
us,rocklin,Rocklin,CA,55007,38.7908333,-121.2347222
us,rohnert park,Rohnert Park,CA,41314,38.3397222,-122.7000000
us,roseland,Roseland,CA,5986,38.4222222,-122.7269444
us,rosemead,Rosemead,CA,56066,34.0805556,-118.0719444
us,rosemont,Rosemont,CA,23273,38.5519444,-121.3636111
us,roseville,Roseville,CA,112647,38.7522222,-121.2869444
us,rossmoor,Rossmoor,CA,10651,33.7855556,-118.0841667
us,rowland heights,Rowland Heights,CA,52377,33.9761111,-117.9044444
us,rubidoux,Rubidoux,CA,32235,33.9961111,-117.4047222
us,sacramento,Sacramento,CA,467898,38.5816667,-121.4933333
us,salinas,Salinas,CA,148691,36.6777778,-121.6544444
us,san anselmo,San Anselmo,CA,11936,37.9747222,-122.5605556
us,san bernardino,San Bernardino,CA,202381,34.1083333,-117.2888889
us,san bruno,San Bruno,CA,39662,37.6305556,-122.4100000
us,san carlos,San Carlos,CA,26630,37.5072222,-122.2594444
us,san clemente,San Clemente,CA,62272,33.4269444,-117.6111111
us,san diego,San Diego,CA,1287050,32.7152778,-117.1563889
us,san dimas,San Dimas,CA,36422,34.1066667,-117.8058333
us,san fernando,San Fernando,CA,24524,34.2819444,-118.4380556
us,san francisco,San Francisco,CA,732072,37.7750000,-122.4183333
us,san gabriel,San Gabriel,CA,41535,34.0961111,-118.1050000
us,san jacinto,San Jacinto,CA,29376,33.7838889,-116.9577778
us,san jose,San Jose,CA,897460,37.3394444,-121.8938889
us,san juan capistrano,San Juan Capistrano,CA,35301,33.5016667,-117.6616667
us,san leandro,San Leandro,CA,79904,37.7250000,-122.1550000
us,san lorenzo,San Lorenzo,CA,23201,37.6811111,-122.1233333
us,san luis obispo,San Luis Obispo,CA,44132,35.2827778,-120.6586111
us,san marcos,San Marcos,CA,69697,33.1433333,-117.1652778
us,san marino,San Marino,CA,13314,34.1213889,-118.1055556
us,san mateo,San Mateo,CA,89982,37.5630556,-122.3244444
us,san pablo,San Pablo,CA,31351,37.9622222,-122.3444444
us,san rafael,San Rafael,CA,55270,37.9736111,-122.5300000
us,san ramon,San Ramon,CA,45993,37.7800000,-121.9769444
us,sanger,Sanger,CA,20772,36.7080556,-119.5550000
us,santa ana,Santa Ana,CA,343054,33.7455556,-117.8669444
us,santa barbara,Santa Barbara,CA,86681,34.4208333,-119.6972222
us,santa clara,Santa Clara,CA,102250,37.3541667,-121.9541667
us,santa clarita,Santa Clarita,CA,168927,34.3916667,-118.5416667
us,santa cruz,Santa Cruz,CA,54617,36.9741667,-122.0297222
us,santa fe springs,Santa Fe Springs,CA,16330,33.9472222,-118.0844444
us,santa maria,Santa Maria,CA,85480,34.9530556,-120.4347222
us,santa monica,Santa Monica,CA,88338,34.0194444,-118.4902778
us,santa paula,Santa Paula,CA,29015,34.3541667,-119.0583333
us,santa rosa,Santa Rosa,CA,155118,38.4405556,-122.7133333
us,santee,Santee,CA,52600,32.8383333,-116.9730556
us,saratoga,Saratoga,CA,28956,37.2638889,-122.0219444
us,scotts valley,Scotts Valley,CA,11120,37.0511111,-122.0136111
us,seal beach,Seal Beach,CA,24404,33.7413889,-118.1038889
us,seaside,Seaside,CA,35762,36.6111111,-121.8505556
us,selma,Selma,CA,22426,36.5708333,-119.6111111
us,shafter,Shafter,CA,14396,35.5005556,-119.2708333
us,shasta lake,Shasta Lake,CA,10611,40.6805556,-122.3697222
us,sierra madre,Sierra Madre,CA,11090,34.1616667,-118.0519444
us,signal hill,Signal Hill,CA,10576,33.8044444,-118.1669444
us,simi valley,Simi Valley,CA,119417,34.2694444,-118.7805556
us,solana beach,Solana Beach,CA,12909,32.9911111,-117.2702778
us,soledad,Soledad,CA,28140,36.4247222,-121.3252778
us,sonoma,Sonoma,CA,9773,38.2919444,-122.4569444
us,soquel,Soquel,CA,5096,36.9880556,-121.9555556
us,south el monte,South El Monte,CA,22049,34.0519444,-118.0458333
us,south gate,South Gate,CA,99922,33.9547222,-118.2111111
us,south lake tahoe,South Lake Tahoe,CA,23925,38.9333333,-119.9833333
us,south pasadena,South Pasadena,CA,24994,34.1161111,-118.1494444
us,south san francisco,South San Francisco,CA,58555,37.6547222,-122.4066667
us,south san jose hills,South San Jose Hills,CA,21779,34.0127778,-117.9038889
us,south whittier,South Whittier,CA,58952,33.9608333,-118.0408333
us,south yuba city,South Yuba City,CA,15217,39.1166667,-121.6380556
us,spring valley,Spring Valley,CA,26180,32.7447222,-116.9980556
us,stanford,Stanford,CA,12574,37.4241667,-122.1650000
us,stanton,Stanton,CA,37914,33.8025000,-117.9922222
us,stockton,Stockton,CA,289580,37.9577778,-121.2897222
us,suisun city,Suisun City,CA,27219,38.2383333,-122.0391667
us,sun city,Sun City,CA,19579,33.7091667,-117.1963889
us,sunnyvale,Sunnyvale,CA,126499,37.3688889,-122.0352778
us,susanville,Susanville,CA,17641,40.4163889,-120.6519444
us,taft,Taft,CA,9295,35.1425000,-119.4555556
us,tehachapi,Tehachapi,CA,12009,35.1322222,-118.4480556
us,temecula,Temecula,CA,85145,33.4936111,-117.1475000
us,temple city,Temple City,CA,37973,34.1072222,-118.0569444
us,thousand oaks,Thousand Oaks,CA,127942,34.1705556,-118.8366667
us,tiburon,Tiburon,CA,8632,37.8736111,-122.4555556
us,torrance,Torrance,CA,144963,33.8358333,-118.3397222
us,tracy,Tracy,CA,83216,37.7397222,-121.4241667
us,truckee,Truckee,CA,15771,39.3280556,-120.1822222
us,tulare,Tulare,CA,50103,36.2077778,-119.3463889
us,turlock,Turlock,CA,67940,37.4947222,-120.8455556
us,tustin,Tustin,CA,68728,33.7458333,-117.8252778
us,tustin foothills,Tustin Foothills,CA,24257,33.7644444,-117.7930556
us,twentynine palms,Twentynine Palms,CA,22642,34.1355556,-116.0533333
us,ukiah,Ukiah,CA,15825,39.1502778,-123.2066667
us,union city,Union City,CA,69530,37.5958333,-122.0180556
us,upland,Upland,CA,74230,34.0975000,-117.6475000
us,vacaville,Vacaville,CA,96469,38.3566667,-121.9866667
us,valinda,Valinda,CA,23721,34.0452778,-117.9427778
us,vallejo,Vallejo,CA,120446,38.1041667,-122.2555556
us,victorville,Victorville,CA,83496,34.5361111,-117.2902778
us,visalia,Visalia,CA,107431,36.3302778,-119.2911111
us,vista,Vista,CA,92707,33.2000000,-117.2416667
us,walnut,Walnut,CA,31720,34.0202778,-117.8644444
us,walnut creek,Walnut Creek,CA,65179,37.9063889,-122.0638889
us,walnut park,Walnut Park,CA,17168,33.9680556,-118.2241667
us,wasco,Wasco,CA,22813,35.5941667,-119.3400000
us,watsonville,Watsonville,CA,45724,36.9102778,-121.7558333
us,west athens,West Athens,CA,9355,33.9233333,-118.3025000
us,west carson,West Carson,CA,21947,33.8216667,-118.2916667
us,west covina,West Covina,CA,109756,34.0686111,-117.9380556
us,west hollywood,West Hollywood,CA,37031,34.0900000,-118.3608333
us,west puente valley,West Puente Valley,CA,24134,34.0516667,-117.9675000
us,west sacramento,West Sacramento,CA,41446,38.5805556,-121.5291667
us,westlake village,Westlake Village,CA,8663,34.1458333,-118.8047222
us,westminster,Westminster,CA,89868,33.7591667,-118.0058333
us,westmont,Westmont,CA,32377,33.9413889,-118.3013889
us,whittier,Whittier,CA,85778,33.9791667,-118.0319444
us,wildomar,Wildomar,CA,16442,33.5988889,-117.2791667
us,willowbrook,Willowbrook,CA,35321,33.9169444,-118.2541667
us,windsor,Windsor,CA,25262,38.5472222,-122.8152778
us,woodland,Woodland,CA,51731,38.6786111,-121.7722222
us,yorba linda,Yorba Linda,CA,64778,33.8886111,-117.8122222
us,yuba city,Yuba City,CA,52432,39.1405556,-121.6158333
us,yucaipa,Yucaipa,CA,50392,34.0336111,-117.0422222
us,yucca valley,Yucca Valley,CA,19344,34.1141667,-116.4313889
us,abilene,Abilene,TX,114247,32.4486111,-99.7327778
us,addison,Addison,TX,13628,32.9616667,-96.8288889
us,alamo,Alamo,TX,16319,26.1833333,-98.1227778
us,aldine,Aldine,TX,15596,29.9322222,-95.3800000
us,alice,Alice,TX,19589,27.7519444,-98.0694444
us,allen,Allen,TX,75868,33.1030556,-96.6702778
us,alvin,Alvin,TX,22103,29.4236111,-95.2438889
us,amarillo,Amarillo,TX,181766,35.2219444,-101.8308333
us,anderson mill,Anderson Mill,TX,8744,30.4547222,-97.8055556
us,andrews,Andrews,TX,9384,32.3186111,-102.5452778
us,angleton,Angleton,TX,18856,29.1691667,-95.4316667
us,aransas pass,Aransas Pass,TX,9121,27.9091667,-97.1497222
us,arlington,Arlington,TX,367535,32.7355556,-97.1077778
us,atascocita,Atascocita,TX,35102,29.9986111,-95.1763889
us,athens,Athens,TX,12387,32.2047222,-95.8552778
us,austin,Austin,TX,678368,30.2669444,-97.7427778
us,azle,Azle,TX,10504,32.8950000,-97.5455556
us,balch springs,Balch Springs,TX,19401,32.7286111,-96.6225000
us,bay city,Bay City,TX,18663,28.9825000,-95.9691667
us,baytown,Baytown,TX,67341,29.7352778,-94.9772222
us,beaumont,Beaumont,TX,111485,30.0858333,-94.1016667
us,bedford,Bedford,TX,49185,32.8438889,-97.1427778
us,beeville,Beeville,TX,13004,28.4005556,-97.7480556
us,bellaire,Bellaire,TX,17436,29.7055556,-95.4586111
us,bellmead,Bellmead,TX,9801,31.5938889,-97.1086111
us,belton,Belton,TX,15177,31.0558333,-97.4641667
us,benbrook,Benbrook,TX,21590,32.6730556,-97.4602778
us,big spring,Big Spring,TX,24122,32.2502778,-101.4783333
us,bonham,Bonham,TX,10782,33.5772222,-96.1780556
us,borger,Borger,TX,13408,35.6677778,-101.3969444
us,brenham,Brenham,TX,14609,30.1666667,-96.3975000
us,bridge city,Bridge City,TX,8693,30.0205556,-93.8455556
us,brownfield,Brownfield,TX,8958,33.1811111,-102.2738889
us,brownsville,Brownsville,TX,168015,25.9013889,-97.4972222
us,brownwood,Brownwood,TX,19534,31.7091667,-98.9908333
us,bryan,Bryan,TX,69621,30.6741667,-96.3697222
us,burkburnett,Burkburnett,TX,10629,34.0977778,-98.5702778
us,burleson,Burleson,TX,28534,32.5419444,-97.3205556
us,canyon,Canyon,TX,13036,34.9802778,-101.9183333
us,canyon lake,Canyon Lake,TX,21649,29.8750000,-98.2622222
us,carrollton,Carrollton,TX,120792,32.9536111,-96.8900000
us,cedar hill,Cedar Hill,TX,44049,32.5883333,-96.9558333
us,cedar park,Cedar Park,TX,51695,30.5050000,-97.8200000
us,channelview,Channelview,TX,31924,29.7758333,-95.1144444
us,cleburne,Cleburne,TX,28981,32.3475000,-97.3863889
us,cloverleaf,Cloverleaf,TX,26557,29.7780556,-95.1716667
us,clute,Clute,TX,10800,29.0244444,-95.3986111
us,college station,College Station,TX,78533,30.6277778,-96.3341667
us,colleyville,Colleyville,TX,22325,32.8808333,-97.1547222
us,commerce,Commerce,TX,9735,33.2469444,-95.8997222
us,conroe,Conroe,TX,41643,30.3116667,-95.4558333
us,converse,Converse,TX,12155,29.5177778,-98.3158333
us,coppell,Coppell,TX,39574,32.9544444,-97.0147222
us,copperas cove,Copperas Cove,TX,30546,31.1238889,-97.9027778
us,corinth,Corinth,TX,19892,33.1538889,-97.0644444
us,corpus christi,Corpus Christi,TX,280382,27.8002778,-97.3961111
us,corsicana,Corsicana,TX,26037,32.0952778,-96.4686111
us,crowley,Crowley,TX,10034,32.5788889,-97.3622222
us,dallas,Dallas,TX,1211704,32.7833333,-96.8000000
us,desoto,DeSoto,TX,45541,32.5897222,-96.8566667
us,deer park,Deer Park,TX,28772,29.7050000,-95.1236111
us,del rio,Del Rio,TX,36068,29.3625000,-100.8963889
us,denison,Denison,TX,23680,33.7555556,-96.5363889
us,denton,Denton,TX,100975,33.2147222,-97.1327778
us,dickinson,Dickinson,TX,18348,29.4605556,-95.0511111
us,donna,Donna,TX,15879,26.1700000,-98.0516667
us,dumas,Dumas,TX,13629,35.8655556,-101.9727778
us,duncanville,Duncanville,TX,34991,32.6516667,-96.9080556
us,eagle pass,Eagle Pass,TX,26090,28.7088889,-100.4991667
us,edinburg,Edinburg,TX,60509,26.3013889,-98.1630556
us,el campo,El Campo,TX,10760,29.1963889,-96.2694444
us,el paso,El Paso,TX,597181,31.7586111,-106.4863889
us,ennis,Ennis,TX,19518,32.3291667,-96.6250000
us,euless,Euless,TX,53221,32.8369444,-97.0816667
us,farmers branch,Farmers Branch,TX,26468,32.9263889,-96.8958333
us,flower mound,Flower Mound,TX,66618,33.0144444,-97.0966667
us,forest hill,Forest Hill,TX,13406,32.6719444,-97.2688889
us,fort worth,Fort Worth,TX,618119,32.7252778,-97.3205556
us,fredericksburg,Fredericksburg,TX,10927,30.2750000,-98.8716667
us,freeport,Freeport,TX,12632,28.9538889,-95.3594444
us,friendswood,Friendswood,TX,34622,29.5291667,-95.2008333
us,frisco,Frisco,TX,71025,33.1505556,-96.8233333
us,gainesville,Gainesville,TX,16301,33.6258333,-97.1330556
us,galena park,Galena Park,TX,10252,29.7333333,-95.2300000
us,galveston,Galveston,TX,56420,29.3011111,-94.7975000
us,garland,Garland,TX,217219,32.9125000,-96.6386111
us,gatesville,Gatesville,TX,15489,31.4350000,-97.7436111
us,georgetown,Georgetown,TX,38895,30.6325000,-97.6769444
us,glenn heights,Glenn Heights,TX,8569,32.5486111,-96.8563889
us,graham,Graham,TX,8636,33.1069444,-98.5891667
us,grand prairie,Grand Prairie,TX,141122,32.7458333,-96.9975000
us,grapevine,Grapevine,TX,49666,32.9341667,-97.0777778
us,greenville,Greenville,TX,25382,33.1383333,-96.1105556
us,groves,Groves,TX,15119,29.9480556,-93.9169444
us,haltom city,Haltom City,TX,41556,32.7994444,-97.2688889
us,harker heights,Harker Heights,TX,19049,31.0833333,-97.6594444
us,harlingen,Harlingen,TX,63159,26.1902778,-97.6958333
us,henderson,Henderson,TX,10921,32.1530556,-94.7991667
us,hereford,Hereford,TX,14372,34.8150000,-102.3972222
us,hewitt,Hewitt,TX,12981,31.4622222,-97.1955556
us,hidalgo,Hidalgo,TX,10343,26.1000000,-98.2627778
us,highland park,Highland Park,TX,8704,32.8333333,-96.7916667
us,highland village,Highland Village,TX,15365,33.0916667,-97.0463889
us,hillsboro,Hillsboro,TX,8936,32.0108333,-97.1297222
us,hondo,Hondo,TX,8410,29.3472222,-99.1411111
us,houston,Houston,TX,2027712,29.7630556,-95.3630556
us,humble,Humble,TX,14723,29.9986111,-95.2619444
us,huntsville,Huntsville,TX,35590,30.7233333,-95.5505556
us,hurst,Hurst,TX,37749,32.8233333,-97.1702778
us,ingleside,Ingleside,TX,9630,27.8775000,-97.2113889
us,irving,Irving,TX,193825,32.8138889,-96.9486111
us,jacinto city,Jacinto City,TX,10121,29.7672222,-95.2336111
us,jacksonville,Jacksonville,TX,13943,31.9636111,-95.2702778
us,jollyville,Jollyville,TX,16148,30.4425000,-97.7747222
us,katy,Katy,TX,13371,29.7855556,-95.8241667
us,keller,Keller,TX,37487,32.9344444,-97.2513889
us,kerrville,Kerrville,TX,21894,30.0472222,-99.1400000
us,kilgore,Kilgore,TX,11509,32.3861111,-94.8755556
us,killeen,Killeen,TX,103009,31.1169444,-97.7275000
us,kingsville,Kingsville,TX,25264,27.5155556,-97.8558333
us,kirby,Kirby,TX,8725,29.4630556,-98.3852778
us,kyle,Kyle,TX,18035,29.9888889,-97.8769444
us,la marque,La Marque,TX,13864,29.3683333,-94.9711111
us,la porte,La Porte,TX,33740,29.6655556,-95.0191667
us,lake jackson,Lake Jackson,TX,27127,29.0336111,-95.4341667
us,lakeway,Lakeway,TX,8235,30.3677778,-97.9913889
us,lamesa,Lamesa,TX,9157,32.7375000,-101.9505556
us,lancaster,Lancaster,TX,29201,32.5919444,-96.7558333
us,laredo,Laredo,TX,210769,27.5061111,-99.5072222
us,league city,League City,TX,61894,29.5072222,-95.0947222
us,leander,Leander,TX,19321,30.5786111,-97.8527778
